feature,importance
Alloy formula_Cu-1.91Ni-0.47Si-0.035P,0.30670577
DOI_https://doi.org/10.1007/s11665-016-1987-6 and https://doi.org/10.1515/ntrev-2019-0034,0.2870009
Ultimate tensile strength (MPa),0.17661084
P,0.09091574
Be,0.024437366
Si,0.011016856
DOI_https://doi.org/10.1007/s12540-011-0807-7,0.0109885335
DOI_https://doi.org/10.1016/j.msea.2018.12.075,0.00994668
B,0.009644152
tss (h),0.0078073847
Fe,0.0076796846
Hardness (HV),0.0072665447
Tss (K),0.0064272736
Alloy formula_Cu-4.5Ni-1Si-1.2Co-0.15Mg,0.006423048
Alloy formula_Cu-1.95Be,0.0054801563
Cu,0.0049174223
Ti,0.0042932727
Electrical conductivity (%IACS),0.0032934707
Tag (K),0.0025903708
DOI_https://doi.org/10.1023/A:1004603906359,0.0025797451
CR reduction (%),0.0024083331
Co,0.0023550931
Ni,0.002332139
tag (h),0.0019233116
Mg,0.001208698
Secondary thermo-mechanical process_Y,0.000791891
Alloy class_Cu-Ti alloys,0.00051427516
Cr,0.000461752
Zr,0.0004055
DOI_https://doi.org/10.1016/j.msea.2006.01.068,0.00030034245
DOI_https://doi.org/10.4028/www.scientific.net/MSF.561-565.2321 and https://doi.org/10.1515/ntrev-2019-0034,0.0002917208
Alloy formula_Cu-3.2Ni-0.40Si,0.00025039524
Al,0.0001960255
Aging_Y,0.00019240376
DOI_https://doi.org/10.3390/ma12132076,0.000113648406
Alloy formula_Cu-3.3Ni-1Si-0.8Cr-0.09Mg,7.250271e-05
Zn,7.0375674e-05
Ce,6.612104e-05
DOI_https://doi.org/10.1016/j.msea.2019.138592,2.0317411e-05
La,0.0
Ag,0.0
Ca,0.0
Hf,0.0
V,0.0
Pb,0.0
Pr,0.0
Sn,0.0
Mo,0.0
Mn,0.0
Nd,0.0
Nb,0.0
Alloy formula_Cu-1.7Be,0.0
Alloy formula_Cu-1.84Ni-1.64Si-0.82Co,0.0
Alloy formula_Cu-0.85Ni-2.67Si-0.82Co,0.0
Alloy formula_Cu-1.9Ni-1Si-1Co-0.2Zr,0.0
Alloy formula_Cu-2.7Ti-0.15Mg-0.1Ce-0.1Zr,0.0
Alloy formula_Cu-1.5Ti,0.0
Alloy formula_Cu-0.22Fe-0.06P-0.02B-0.05Ce,0.0
Alloy formula_Cu-0.5Zr-0.065B,0.0
Alloy formula_Cu-4Ni-1Si-0.02P,0.0
Alloy formula_Cu-4Ni-1Si,0.0
Alloy formula_Cu-4.5Ti,0.0
Alloy formula_Cu-3Ni-0.7Si,0.0
Alloy formula_Cu-3.48Ni-0.82Co,0.0
Alloy formula_Cu-3Ni-0.63Si-0.12Ti,0.0
Alloy formula_Cu-2Ni-0.5Si,0.0
Alloy formula_Cu-2Ni-0.5Si-0.1Mg,0.0
Alloy formula_Cu-2.31Ni-1.18Si-0.82Co,0.0
Alloy formula_Cu-2.7Ti,0.0
Alloy formula_Cu-2Be,0.0
Alloy formula_Cu-8Ni-1.8Si-0.6Sn-0.15Mg,0.0
Alloy formula_Cu-4Ni-1Si-0.02P-0.02Cr,0.0
Alloy formula_Cu-5.4Ti,0.0
Alloy formula_Cu-6Ni-1.0Si-0.5Al-0.15Mg-0.1Cr,0.0
Alloy formula_Cu-6Ni-1.29Si-0.24Ti,0.0
DOI_https://doi.org/10.1007/s11665-013-0482-6 and https://doi.org/10.1515/ntrev-2019-0034,0.0
DOI_http://dx.doi.org/10.1016/j.msea.2012.08.007 ,0.0
Alloy class_Cu-Ni-Si alloys,0.0
Alloy class_Cu-Be alloys,0.0
Alloy formula_Cu-6Ni-1.43Si,0.0
Alloy formula_Cu-6Ni-1.4Si-0.15Mg-0.1Cr,0.0
Alloy formula_Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,0.0
DOI_https://doi.org/10.1016/j.jallcom.2014.07.010,0.0
DOI_https://doi.org/10.1016/j.msea.2015.10.062,0.0
DOI_https://doi.org/10.1016/j.msea.2013.02.024,0.0
DOI_https://doi.org/10.1016/j.msea.2006.12.163,0.0
DOI_https://doi.org/10.1016/j.jallcom.2018.09.296,0.0
DOI_https://doi.org/10.1016/j.intermet.2013.05.013,0.0
DOI_https://doi.org/10.1179/mst.1993.9.2.142,0.0
DOI_https://doi.org/10.1557/jmr.2009.0251,0.0
DOI_https://doi.org/10.3390/ma14081996,0.0
